    <DEBUG 0:0:38>: 	Start Program
<SQLQUERY 0:16:926>: 	SELECT * FROM `customer` WHERE `email`='jDawg69@gmail.com'
   <DEBUG 0:17:56>: 	Customer(Jason,Clemms,jDawg69@gmail.com,HELL,Raleigh,NC,27666,*****);
<SQLQUERY 0:17:56>: 	SELECT * FROM `customer` WHERE `email`='jDawg69@gmail.com'
   <DEBUG 0:17:64>: 	Customer(Jason,Clemms,jDawg69@gmail.com,HELL,Raleigh,NC,27666,*****);
<SQLQUERY 0:17:67>: 	SELECT encryptPassword('*****')
<SQLQUERY 0:21:490>: 	SELECT * FROM `computers` WHERE `serialNumber` = 6
<SQLQUERY 0:21:505>: 	SELECT * FROM `cpu` WHERE `part number` = 1389
<SQLQUERY 0:21:520>: 	SELECT * FROM `fan` WHERE `part number` = 1488
<SQLQUERY 0:21:533>: 	SELECT * FROM `graphicscard` WHERE `part number` = 1100
<SQLQUERY 0:21:544>: 	SELECT * FROM `memory` WHERE `part number` = 1582
<SQLQUERY 0:21:556>: 	SELECT * FROM `motherboard` WHERE `part number` = 1679
<SQLQUERY 0:21:567>: 	SELECT * FROM `pc case` WHERE `part number` = 1193
<SQLQUERY 0:21:577>: 	SELECT * FROM `powersupply` WHERE `part number` = 1295
<SQLQUERY 0:21:587>: 	SELECT * FROM `storage` WHERE `part number` = 1000
<SQLQUERY 0:21:610>: 	SELECT * FROM `computers` WHERE `serialNumber` = 6
<SQLQUERY 0:21:619>: 	SELECT * FROM `cpu` WHERE `part number` = 1389
<SQLQUERY 0:21:649>: 	SELECT * FROM `fan` WHERE `part number` = 1488
<SQLQUERY 0:21:664>: 	SELECT * FROM `graphicscard` WHERE `part number` = 1100
<SQLQUERY 0:21:674>: 	SELECT * FROM `memory` WHERE `part number` = 1582
<SQLQUERY 0:21:684>: 	SELECT * FROM `motherboard` WHERE `part number` = 1679
<SQLQUERY 0:21:693>: 	SELECT * FROM `pc case` WHERE `part number` = 1193
<SQLQUERY 0:21:712>: 	SELECT * FROM `powersupply` WHERE `part number` = 1295
<SQLQUERY 0:21:720>: 	SELECT * FROM `storage` WHERE `part number` = 1000
<SQLQUERY 0:21:727>: 	SELECT * FROM `computers` WHERE `serialNumber` = 6
<SQLQUERY 0:21:734>: 	SELECT * FROM `cpu` WHERE `part number` = 1389
<SQLQUERY 0:21:740>: 	SELECT * FROM `fan` WHERE `part number` = 1488
<SQLQUERY 0:21:752>: 	SELECT * FROM `graphicscard` WHERE `part number` = 1100
<SQLQUERY 0:21:765>: 	SELECT * FROM `memory` WHERE `part number` = 1582
<SQLQUERY 0:21:771>: 	SELECT * FROM `motherboard` WHERE `part number` = 1679
<SQLQUERY 0:21:778>: 	SELECT * FROM `pc case` WHERE `part number` = 1193
<SQLQUERY 0:21:785>: 	SELECT * FROM `powersupply` WHERE `part number` = 1295
<SQLQUERY 0:21:792>: 	SELECT * FROM `storage` WHERE `part number` = 1000
<SQLQUERY 0:23:92>: 	SELECT * FROM `computers` WHERE `serialNumber` = 6
<SQLQUERY 0:23:109>: 	SELECT * FROM `cpu` WHERE `part number` = 1389
<SQLQUERY 0:23:116>: 	SELECT * FROM `fan` WHERE `part number` = 1488
<SQLQUERY 0:23:133>: 	SELECT * FROM `graphicscard` WHERE `part number` = 1100
<SQLQUERY 0:23:165>: 	SELECT * FROM `memory` WHERE `part number` = 1582
<SQLQUERY 0:23:183>: 	SELECT * FROM `motherboard` WHERE `part number` = 1679
<SQLQUERY 0:23:195>: 	SELECT * FROM `pc case` WHERE `part number` = 1193
<SQLQUERY 0:23:205>: 	SELECT * FROM `powersupply` WHERE `part number` = 1295
<SQLQUERY 0:23:213>: 	SELECT * FROM `storage` WHERE `part number` = 1000
  <DEBUG 0:27:751>: 	num: 6
<SQLQUERY 0:27:751>: 	INSERT INTO `computers` (`serialNumber`, `name`, `cpu`, `fan`, `graphicsCard`, `memory`, `motherboard`, `pcCase`, `powerSupply`, `storage`) VALUES (NULL, 'Gaming Build', 1389, 1488, 1100, 1582, 1679, 1193, 1295,1000);
<SQLQUERY 0:27:761>: 	CALL `GetCurrentNum`();
<SQLQUERY 0:27:775>: 	SELECT * FROM `employee` WHERE `email` = 'josh@uncw.edu'
<SQLQUERY 0:27:785>: 	SELECT encryptPassword('*****')
  <DEBUG 0:27:793>: 	Employee(Josh,Humphrey,josh@uncw.edu,da39a3ee5e6b4b0d3255bfef95601890afd80709);
<SQLQUERY 0:27:796>: 	INSERT INTO `order` (`order number`, `employee email`, `computer number`, `customer email`) VALUES (NULL, 'josh@uncw.edu', 13, 'jDawg69@gmail.com');
<SQLQUERY 0:31:894>: 	CALL getOrdersFromCustomer('jDawg69@gmail.com')
<SQLQUERY 0:31:907>: 	SELECT * FROM `computers` WHERE `serialNumber` = 11
<SQLQUERY 0:31:916>: 	SELECT * FROM `cpu` WHERE `part number` = 1389
<SQLQUERY 0:31:923>: 	SELECT * FROM `fan` WHERE `part number` = 1488
<SQLQUERY 0:31:931>: 	SELECT * FROM `graphicscard` WHERE `part number` = 1100
<SQLQUERY 0:31:940>: 	SELECT * FROM `memory` WHERE `part number` = 1581
<SQLQUERY 0:31:949>: 	SELECT * FROM `motherboard` WHERE `part number` = 1679
<SQLQUERY 0:31:970>: 	SELECT * FROM `pc case` WHERE `part number` = 1193
<SQLQUERY 0:31:979>: 	SELECT * FROM `powersupply` WHERE `part number` = 1291
<SQLQUERY 0:31:998>: 	SELECT * FROM `storage` WHERE `part number` = 1000
<SQLQUERY 0:32:16>: 	SELECT * FROM `employee` WHERE `email` = 'josh@uncw.edu'
<SQLQUERY 0:32:23>: 	SELECT encryptPassword('*****')
   <DEBUG 0:32:36>: 	Employee(Josh,Humphrey,josh@uncw.edu,da39a3ee5e6b4b0d3255bfef95601890afd80709);
<SQLQUERY 0:32:36>: 	SELECT * FROM `customer` WHERE `email`='jDawg69@gmail.com'
   <DEBUG 0:32:49>: 	Customer(Jason,Clemms,jDawg69@gmail.com,HELL,Raleigh,NC,27666,*****);
<SQLQUERY 0:32:49>: 	SELECT * FROM `computers` WHERE `serialNumber` = 12
<SQLQUERY 0:32:73>: 	SELECT * FROM `cpu` WHERE `part number` = 1389
<SQLQUERY 0:32:95>: 	SELECT * FROM `fan` WHERE `part number` = 1488
<SQLQUERY 0:32:109>: 	SELECT * FROM `graphicscard` WHERE `part number` = 1100
<SQLQUERY 0:32:129>: 	SELECT * FROM `memory` WHERE `part number` = 1581
<SQLQUERY 0:32:158>: 	SELECT * FROM `motherboard` WHERE `part number` = 1679
<SQLQUERY 0:32:165>: 	SELECT * FROM `pc case` WHERE `part number` = 1193
<SQLQUERY 0:32:192>: 	SELECT * FROM `powersupply` WHERE `part number` = 1291
<SQLQUERY 0:32:207>: 	SELECT * FROM `storage` WHERE `part number` = 1000
<SQLQUERY 0:32:234>: 	SELECT * FROM `employee` WHERE `email` = 'josh@uncw.edu'
