    <DEBUG 0:0:12>: 	Start Program
<SQLQUERY 0:11:624>: 	SELECT * FROM `customer` WHERE `email`='ninala@gmail.com'
<SQLQUERY 0:21:49>: 	SELECT * FROM `customer` WHERE `email`='tester'
<SQLQUERY 0:25:127>: 	SELECT * FROM `customer` WHERE `email`='tester'
<SQLQUERY 0:28:824>: 	SELECT * FROM `customer` WHERE `email`='test'
  <DEBUG 0:28:834>: 	Customer(this,is,test,tester,city,NC,42069,*****);
<SQLQUERY 0:28:834>: 	SELECT * FROM `customer` WHERE `email`='test'
  <DEBUG 0:28:845>: 	Customer(this,is,test,tester,city,NC,42069,*****);
<SQLQUERY 0:28:847>: 	SELECT encryptPassword('*****')
<SQLQUERY 0:31:387>: 	CALL getOrdersFromCustomer('test')
<SQLQUERY 0:31:396>: 	SELECT * FROM `computers` WHERE `serialNumber` = 9
<SQLQUERY 0:31:408>: 	SELECT * FROM `cpu` WHERE `part number` = 1389
<SQLQUERY 0:31:417>: 	SELECT * FROM `fan` WHERE `part number` = 1488
<SQLQUERY 0:31:427>: 	SELECT * FROM `graphicscard` WHERE `part number` = 1100
<SQLQUERY 0:31:438>: 	SELECT * FROM `memory` WHERE `part number` = 1581
<SQLQUERY 0:31:448>: 	SELECT * FROM `motherboard` WHERE `part number` = 1679
<SQLQUERY 0:31:458>: 	SELECT * FROM `pc case` WHERE `part number` = 1193
<SQLQUERY 0:31:479>: 	SELECT * FROM `powersupply` WHERE `part number` = 1291
<SQLQUERY 0:31:494>: 	SELECT * FROM `storage` WHERE `part number` = 1000
<SQLQUERY 0:31:510>: 	SELECT * FROM `employee` WHERE `email` = 'josh@uncw.edu'
  <DEBUG 0:31:529>: 	Employee(Josh,Humphrey,josh@uncw.edu,*****);
<SQLQUERY 0:31:529>: 	SELECT * FROM `customer` WHERE `email`='test'
  <DEBUG 0:31:536>: 	Customer(this,is,test,tester,city,NC,42069,*****);
<SQLQUERY 0:31:538>: 	SELECT * FROM `computers` WHERE `serialNumber` = 9
<SQLQUERY 0:31:545>: 	SELECT * FROM `cpu` WHERE `part number` = 1389
<SQLQUERY 0:31:555>: 	SELECT * FROM `fan` WHERE `part number` = 1488
<SQLQUERY 0:31:563>: 	SELECT * FROM `graphicscard` WHERE `part number` = 1100
<SQLQUERY 0:31:573>: 	SELECT * FROM `memory` WHERE `part number` = 1581
<SQLQUERY 0:31:582>: 	SELECT * FROM `motherboard` WHERE `part number` = 1679
<SQLQUERY 0:31:588>: 	SELECT * FROM `pc case` WHERE `part number` = 1193
<SQLQUERY 0:31:595>: 	SELECT * FROM `powersupply` WHERE `part number` = 1291
<SQLQUERY 0:31:606>: 	SELECT * FROM `storage` WHERE `part number` = 1000
<SQLQUERY 0:31:613>: 	SELECT * FROM `employee` WHERE `email` = 'josh@uncw.edu'
  <DEBUG 0:31:620>: 	Employee(Josh,Humphrey,josh@uncw.edu,*****);
<SQLQUERY 0:31:620>: 	SELECT * FROM `customer` WHERE `email`='test'
  <DEBUG 0:31:630>: 	Customer(this,is,test,tester,city,NC,42069,*****);
<SQLQUERY 0:31:630>: 	SELECT * FROM `computers` WHERE `serialNumber` = 10
<SQLQUERY 0:31:636>: 	SELECT * FROM `cpu` WHERE `part number` = 1437
<SQLQUERY 0:31:642>: 	SELECT * FROM `fan` WHERE `part number` = 1578
<SQLQUERY 0:31:657>: 	SELECT * FROM `graphicscard` WHERE `part number` = 1178
<SQLQUERY 0:31:670>: 	SELECT * FROM `memory` WHERE `part number` = 1589
<SQLQUERY 0:31:678>: 	SELECT * FROM `motherboard` WHERE `part number` = 1729
<SQLQUERY 0:31:691>: 	SELECT * FROM `pc case` WHERE `part number` = 1227
<SQLQUERY 0:31:713>: 	SELECT * FROM `powersupply` WHERE `part number` = 1305
<SQLQUERY 0:31:721>: 	SELECT * FROM `storage` WHERE `part number` = 1002
<SQLQUERY 0:31:737>: 	SELECT * FROM `employee` WHERE `email` = 'josh@uncw.edu'
  <DEBUG 0:31:745>: 	Employee(Josh,Humphrey,josh@uncw.edu,*****);
<SQLQUERY 0:31:745>: 	SELECT * FROM `customer` WHERE `email`='test'
  <DEBUG 0:31:756>: 	Customer(this,is,test,tester,city,NC,42069,*****);
  <DEBUG 1:40:637>: 	Customer(Just,Another,theTest@uncw.edu,dddd,dddd,NC,24567,*****);
<SQLQUERY 1:40:638>: 	SELECT encryptPassword('*****')
<SQLQUERY 1:40:656>: 	INSERT INTO `customer` (`email`, `first name`, `last name`, `street address`, `city`, `state`, `zipcode`, `password`) VALUES ('theTest@uncw.edu', 'Just', 'Another', 'dddd', 'dddd', 'NC', 24567,'71f8e7976e4cbc4561c9d62fb283e7f788202acb');
<SQLQUERY 1:40:669>: 	SELECT * FROM `customer` WHERE `email`='theTest@uncw.edu'
  <DEBUG 1:40:678>: 	Customer(Just,Another,theTest@uncw.edu,dddd,dddd,NC,24567,*****);
<SQLQUERY 1:59:494>: 	SELECT * FROM `customer` WHERE `email`='theTest@uncw.edu'
