    <DEBUG 0:0:19>: 	Start Program
<SQLQUERY 0:20:543>: 	SELECT * FROM `customer` WHERE `email`='ninala@gmail.com'
   <DEBUG 1:6:422>: 	Customer(another,test,tester,aaa,place,NC,34,*****);
<SQLQUERY 1:6:425>: 	SELECT encryptPassword('*****')
<SQLQUERY 1:6:461>: 	INSERT INTO `customer` (`email`, `first name`, `last name`, `street addess`, `city`, `state`, `zipcode`, `password`) VALUES ('tester', 'another', 'test', 'aaa', 'place', 'NC', 34,'da39a3ee5e6b4b0d3255bfef95601890afd80709');
   <ERROR 1:6:470>: 	Unknown column 'street addess' in 'field list'
<SQLQUERY 1:6:470>: 	SELECT * FROM `customer` WHERE `email`='tester'
<SQLQUERY 1:23:835>: 	SELECT * FROM `computers` WHERE `serialNumber` = 6
<SQLQUERY 1:23:853>: 	SELECT * FROM `cpu` WHERE `part number` = 1389
<SQLQUERY 1:23:868>: 	SELECT * FROM `fan` WHERE `part number` = 1488
<SQLQUERY 1:23:878>: 	SELECT * FROM `graphicscard` WHERE `part number` = 1100
<SQLQUERY 1:23:889>: 	SELECT * FROM `memory` WHERE `part number` = 1582
<SQLQUERY 1:23:900>: 	SELECT * FROM `motherboard` WHERE `part number` = 1679
<SQLQUERY 1:23:914>: 	SELECT * FROM `pc case` WHERE `part number` = 1193
<SQLQUERY 1:23:928>: 	SELECT * FROM `powersupply` WHERE `part number` = 1295
<SQLQUERY 1:23:950>: 	SELECT * FROM `storage` WHERE `part number` = 1000
<SQLQUERY 1:23:973>: 	SELECT * FROM `computers` WHERE `serialNumber` = 6
<SQLQUERY 1:23:980>: 	SELECT * FROM `cpu` WHERE `part number` = 1389
<SQLQUERY 1:23:992>: 	SELECT * FROM `fan` WHERE `part number` = 1488
<SQLQUERY 1:23:999>: 	SELECT * FROM `graphicscard` WHERE `part number` = 1100
 <SQLQUERY 1:24:8>: 	SELECT * FROM `memory` WHERE `part number` = 1582
<SQLQUERY 1:24:16>: 	SELECT * FROM `motherboard` WHERE `part number` = 1679
<SQLQUERY 1:24:25>: 	SELECT * FROM `pc case` WHERE `part number` = 1193
<SQLQUERY 1:24:32>: 	SELECT * FROM `powersupply` WHERE `part number` = 1295
<SQLQUERY 1:24:39>: 	SELECT * FROM `storage` WHERE `part number` = 1000
<SQLQUERY 1:24:48>: 	SELECT * FROM `computers` WHERE `serialNumber` = 6
<SQLQUERY 1:24:61>: 	SELECT * FROM `cpu` WHERE `part number` = 1389
<SQLQUERY 1:24:73>: 	SELECT * FROM `fan` WHERE `part number` = 1488
<SQLQUERY 1:24:104>: 	SELECT * FROM `graphicscard` WHERE `part number` = 1100
<SQLQUERY 1:24:111>: 	SELECT * FROM `memory` WHERE `part number` = 1582
<SQLQUERY 1:24:158>: 	SELECT * FROM `motherboard` WHERE `part number` = 1679
<SQLQUERY 1:24:165>: 	SELECT * FROM `pc case` WHERE `part number` = 1193
<SQLQUERY 1:24:175>: 	SELECT * FROM `powersupply` WHERE `part number` = 1295
<SQLQUERY 1:24:191>: 	SELECT * FROM `storage` WHERE `part number` = 1000
<SQLQUERY 1:25:62>: 	SELECT * FROM `computers` WHERE `serialNumber` = 6
<SQLQUERY 1:25:75>: 	SELECT * FROM `cpu` WHERE `part number` = 1389
<SQLQUERY 1:25:97>: 	SELECT * FROM `fan` WHERE `part number` = 1488
<SQLQUERY 1:25:127>: 	SELECT * FROM `graphicscard` WHERE `part number` = 1100
<SQLQUERY 1:25:142>: 	SELECT * FROM `memory` WHERE `part number` = 1582
<SQLQUERY 1:25:168>: 	SELECT * FROM `motherboard` WHERE `part number` = 1679
<SQLQUERY 1:25:176>: 	SELECT * FROM `pc case` WHERE `part number` = 1193
<SQLQUERY 1:25:194>: 	SELECT * FROM `powersupply` WHERE `part number` = 1295
<SQLQUERY 1:25:215>: 	SELECT * FROM `storage` WHERE `part number` = 1000
  <DEBUG 1:29:610>: 	num: 6
<SQLQUERY 1:29:610>: 	INSERT INTO `computers` (`serialNumber`, `name`, `cpu`, `fan`, `graphicsCard`, `memory`, `motherboard`, `pcCase`, `powerSupply`, `storage`) VALUES (NULL, 'Gaming Build', 1389, 1488, 1100, 1582, 1679, 1193, 1295,1000);
<SQLQUERY 1:29:623>: 	CALL `GetCurrentNum`();
<SQLQUERY 1:29:636>: 	SELECT * FROM `employee` WHERE `email` = 'josh@uncw.edu'
<SQLQUERY 1:29:649>: 	SELECT encryptPassword('*****')
  <DEBUG 1:29:658>: 	Employee(Josh,Humphrey,josh@uncw.edu,da39a3ee5e6b4b0d3255bfef95601890afd80709);
<SQLQUERY 1:43:147>: 	SELECT * FROM `customer` WHERE `email`='tester'
<SQLQUERY 1:49:132>: 	SELECT * FROM `customer` WHERE `email`='test'
