    <DEBUG 0:0:19>: 	Start Program
<SQLQUERY 1:6:903>: 	SELECT * FROM `customer` WHERE `email`='test'
   <DEBUG 1:7:100>: 	Customer(this,is,test,tester,city,NC,42069,*****);
<SQLQUERY 1:7:100>: 	SELECT * FROM `customer` WHERE `email`='test'
   <DEBUG 1:7:109>: 	Customer(this,is,test,tester,city,NC,42069,*****);
<SQLQUERY 1:7:112>: 	SELECT encryptPassword('*****')
<SQLQUERY 1:31:690>: 	CALL getOrdersFromCustomer('test')
<SQLQUERY 1:31:707>: 	SELECT * FROM `computers` WHERE `serialNumber` = 10
<SQLQUERY 1:31:721>: 	SELECT * FROM `cpu` WHERE `part number` = 1437
<SQLQUERY 1:31:782>: 	SELECT * FROM `fan` WHERE `part number` = 1578
<SQLQUERY 1:31:793>: 	SELECT * FROM `graphicscard` WHERE `part number` = 1178
<SQLQUERY 1:31:805>: 	SELECT * FROM `memory` WHERE `part number` = 1589
<SQLQUERY 1:31:818>: 	SELECT * FROM `motherboard` WHERE `part number` = 1729
<SQLQUERY 1:31:829>: 	SELECT * FROM `pc case` WHERE `part number` = 1227
<SQLQUERY 1:31:839>: 	SELECT * FROM `powersupply` WHERE `part number` = 1305
<SQLQUERY 1:31:851>: 	SELECT * FROM `storage` WHERE `part number` = 1002
<SQLQUERY 1:31:868>: 	SELECT * FROM `employee` WHERE `email` = 'josh@uncw.edu'
  <DEBUG 1:31:882>: 	Employee(Josh,Humphrey,josh@uncw.edu,*****);
<SQLQUERY 1:31:882>: 	SELECT * FROM `customer` WHERE `email`='test'
  <DEBUG 1:31:897>: 	Customer(this,is,test,tester,city,NC,42069,*****);
  <DEBUG 1:49:492>: 	Finished Program
