    <DEBUG 0:0:15>: 	Start Program
<SQLQUERY 0:7:574>: 	SELECT * FROM `customer` WHERE `email`='help'
<SQLQUERY 0:13:408>: 	SELECT * FROM `customer` WHERE `email`='test'
  <DEBUG 0:13:423>: 	Customer(this,is,test,BallSack,city,NC,42069,da39a3ee5e6b4b0d3255bfef95601890afd80709);
<SQLQUERY 0:13:423>: 	SELECT * FROM `customer` WHERE `email`='test'
  <DEBUG 0:13:423>: 	Customer(this,is,test,BallSack,city,NC,42069,da39a3ee5e6b4b0d3255bfef95601890afd80709);
<SQLQUERY 0:13:423>: 	SELECT encryptPassword('*****')
<SQLQUERY 0:17:199>: 	SELECT * FROM `cpu`
<SQLQUERY 0:27:280>: 	SELECT * FROM `graphicscard`
<SQLQUERY 0:52:182>: 	SELECT * FROM `cpu`
  <DEBUG 1:13:113>: 	Finished Program
